text,date,generated
"Kosovo Olympic authorities have asked the International Olympic Committee (IOC) to open disciplinary proceedings against Novak Djokovic, accusing the Serbian of stirring up political tension by saying ""Kosovo is the heart of Serbia"" at the French Open.",2023-05-31T12:00:00.000Z,"[['Nikolaj Djokovic', 'Live_In', 'Kosovo']]"
"Kyle Hendricks allowed one run over five innings in his second 2023 start and Mike Tauchman's tiebreaking RBI single in the sixth made the Tampa Bay Rays pay for some shoddy defense, sending the host Chicago Cubs to a 2-1 victory on Tuesday night.",2023-05-31T12:00:00.000Z,"[['Kyle Hendricks', 'Work_For', 'Tampa Bay Rays']]"
"While songwriter Justin Tranter has attained success by penning hit pop anthems like Justin Bieber's ""Sorry"" and Imagine Dragons' ""Believer,"" writing music for the Paramount+ prequel ""Grease: Rise of the Pink Ladies"" took him in a new direction.",2023-05-31T12:00:00.000Z,"[['Justin Tranter', 'Work_For', 'Paramount+']]"
"For Canadian celebrity chef Suzanne Husseini, a first culinary tour of the Palestinian territories was a chance to preserve and promote the dishes and folk-remedies of her ancestry.",2023-05-30T12:00:00.000Z,"[['Suzanne Husseini', 'Live_In', 'Canada']]"
"An all-private astronaut team of two Americans and two Saudis, including the first Arab woman sent into orbit, splashed down safely off Florida on Tuesday night, capping an eight-day research mission aboard the International Space Station (ISS).",2023-05-31T12:00:00.000Z,"[['International Space Station', 'OrgBased_In', 'Florida']]"
"Italy is proposing a disused mineral mine in a remote corner of Sardinia to house one of the world's most advanced telescopes, hoping that the uncommon stillness of the spot will clinch European Union approval and funds.",2023-05-30T12:00:00.000Z,"[['Sardinia', 'Located_In', 'Italy']]"
A senior U.S. senator who has long opposed the potential sale of F-16 fighter jets to Turkey said on Tuesday he wants Turkish President Tayyip Erdogan to take a “less belligerent” stance toward NATO allies and Turkey's neighbors before lifting his opposition to the deal.,2023-05-31T12:00:00.000Z,"[['Tayyip Erdogan', 'Live_In', 'U.S.']]"
"Brad Fromm and his son, Tyler Fromm, visit Brad's friend and former White House Chief of Staff Gen. John Kelly's son, Robert Kelly in Section 60 at Arlington National Cemetery on Memorial Day in Washi",2023-05-29T19:59:08.000Z,"[['Arlington National Cemetery', 'Located_In', 'Washington']]"
"People shelter inside a subway station during an air raid alert, amid Russia's attack on Ukraine, in Kyiv, Ukraine, May 29, 2023. REUTERS/Alina Smutko",2023-05-29T17:52:07.000Z,"[['Kyiv', 'Located_In', 'Ukraine']]"
"Britain's King Charles waves as he stands on the Buckingham Palace balcony following his coronation ceremony in London, May 6.      REUTERS/Paul Childs",2023-05-31T00:54:14.000Z,"[['King Charles', 'Live_In', 'Britain'], ['King Charles', 'Live_In', 'London'], ['Buckingham Palace', 'Located_In', 'Britain'], ['Buckingham Palace', 'Located_In', 'London']]"
"Drones attacked two oil refineries just 40-50 miles (65-80 km) east of Russia's biggest oil export terminals on Wednesday, sparking a fire at one and causing no damage to the other, according to Russian officials.",2023-05-31T12:00:00.000Z,"[['Drones', 'Located_In', 'Russia']]"
"Amid supply chain disruptions, soaring costs and currency volatility, Unilever working to make its African operations more self-reliant, ramping up local sourcing in part to reduce its foreign exchange exposure.",2023-05-31T12:00:00.000Z,"[['Unilever', 'OrgBased_In', 'Africa']]"
"The Qatari prime minister held secret talks with the supreme leader of the Taliban this month on resolving tension with the international community, a source briefed on the meeting said, signaling a new willingness by Afghanistan's rulers to discuss ways to end their isolation.",2023-05-31T12:00:00.000Z,"[['Taliban', 'OrgBased_In', 'Afghanistan']]"
"The United Arab Emirates said on Wednesday it was no longer taking part in operations by a U.S.-led task force protecting Gulf shipping, which has been subjected to renewed tanker seizures by Iranian naval forces in recent weeks.",2023-05-31T12:00:00.000Z,"[['United Arab Emirates', 'OrgBased_In', 'Gulf']]"
"China's factory activity shrank faster than expected in May on weakening demand, heaping pressure on policymakers to shore up a patchy economic recovery and knocking Asian financial markets lower.",2023-05-31T12:00:00.000Z,"[['China', 'Located_In', 'China']]"
"Russia's most powerful mercenary, Yevgeny Prigozhin, said that he had asked prosecutors to investigate whether senior Russian defence officials had committed any ""crime"" before or during the war in Ukraine.",2023-05-31T12:00:00.000Z,"[['Yevgeny Prigozhin', 'Live_In', 'Russia']]"
"He's ""a pioneer"", ""Brother Ma"" and some want him to be U.S. president. Billionaire Elon Musk has been showered with praise by the Chinese public during his trip to the country while also securing audiences with three government ministers.",2023-05-31T12:00:00.000Z,"[['Elon Musk', 'Live_In', 'U.S.']]"
"A North Korean satellite launch on Wednesday ended in failure, sending the booster and payload plunging into the sea, North Korean state media said, and the South's military said it had recovered parts of the launch vehicle.",2023-05-31T12:00:00.000Z,"[['North Korea', 'OrgBased_In', 'North Korea']]"
"Russia's defence ministry said on Wednesday that its forces had destroyed what it described as Ukraine's ""last warship"" two days ago in the port of Odesa in a missile strike.",2023-05-31T12:00:00.000Z,"[['Russia', 'OrgBased_In', 'Defense Ministry'], ['Odesa', 'Located_In', 'Ukraine']]"
"OPEC and its allies, including Russia, meet in Vienna on June 4 to decide on their output policy.",2023-05-30T12:00:00.000Z,"[['OPEC', 'OrgBased_In', 'Vienna'], ['OPEC', 'OrgBased_In', 'Russia']]"
"The euro zone's top banks may take a hit if their financial clients, such as funds, insurers and clearing houses, withdrew their deposits or otherwise ran into trouble, the European Central Bank warned on Tuesday.",2023-05-30T12:00:00.000Z,"[['European Central Bank', 'OrgBased_In', 'euro zone']]"
"The National Highway Traffic Safety Administration (NHTSA) said Tuesday it is closing its investigation into 580,000 Tesla vehicles over the automaker's decision to initially allow games to be played on the front center touchscreen.",2023-05-30T12:00:00.000Z,"[['National Highway Traffic Safety Administration', 'OrgBased_In', 'NHTSA']]"
Prosecutors urged a Manhattan federal court judge on Monday to deny a request by FTX founder Sam Bankman-Fried to dismiss criminal charges accusing him of stealing billions of dollars from customers to plug losses at his hedge fund.,2023-05-30T12:00:00.000Z,"[['Sam Bankman-Fried', 'Work_For', 'FTX']]"
"Tesla Inc CEO Elon Musk told Chinese foreign minister Qin Gang on Tuesday that he was willing to expand business in the country, the Chinese foreign ministry said on Tuesday after a meeting between the two in Beijing.",2023-05-30T12:00:00.000Z,"[['Elon Musk', 'Work_For', 'Tesla Inc']]"
"Ukraine ""desperately hopes"" that South Korea will provide defensive military equipment such as anti-aircraft systems to fend off Russian attacks, President Volodymyr Zelenskiy was cited as saying in an interview with a South Korean newspaper.",2023-05-30T12:00:00.000Z,"[['Volodymyr Zelenskiy', 'Live_In', 'Ukraine']]"
"Three more insurance companies including Tokio Marine have left a United Nations-backed net-zero climate alliance, leaving the group with about half the number of members it counted two months ago as insurers take fright at U.S. political pressure.",2023-05-30T12:00:00.000Z,"[['Tokio Marine', 'OrgBased_In', 'United Nations']]"
"Artificial intelligence means everyone can now be a computer programmer as all they need to do is speak to the computer, Nvidia Corp CEO Jensen Huang said on Monday, hailing the end of the ""digital divide"".",2023-05-29T12:00:00.000Z,"[['Jensen Huang', 'Work_For', 'Nvidia Corp']]"
"North Korea will launch its first military reconnaissance satellite in June for monitoring U.S. activities, state media KCNA reported on Tuesday, drawing criticism over its potential use of banned missile technology.",2023-05-30T12:00:00.000Z,"[['North Korea', 'OrgBased_In', 'U.S.']]"
"Clashes subsided in Sudan's capital on Tuesday though fighting could be heard in some areas, residents said, after military factions battling for more than six weeks agreed to extend a ceasefire aimed at allowing aid to reach civilians.",2023-05-30T12:00:00.000Z,"[['Sudan', 'Located_In', 'Sudan']]"
"There used to be one family in Fanna Hamit's compound, now there are 11 families struggling to get by selling roasted crickets after she took in relatives fleeing the conflict in Sudan.",2023-05-30T12:00:00.000Z,"[['Fanna Hamit', 'Live_In', 'Sudan']]"
A Libyan court sentenced 23 people to death and another 14 to life in prison on Monday for their role in a deadly Islamic State militant campaign that included beheading a group of Egyptian Christians and seizing the city of Sirte in 2015.,2023-05-30T12:00:00.000Z,"[['Islamic State', 'OrgBased_In', 'Libya']]"
"A bipartisan deal to raise the $31.4 trillion debt ceiling faces its first test in Congress on Tuesday, setting up what could be a nail-biting week of voting before the US runs out of money to pay its bills.",2023-05-30T12:00:00.000Z,"[['Congress', 'OrgBased_In', 'United States']]"
"U.S. holiday air passenger travel topped 2019 pre-COVID levels over the Memorial Day weekend, which typically marks the start of the busy U.S. summer air travel season, figures from the U.S. Transportation Security Administration (TSA) showed on Tuesday.",2023-05-30T12:00:00.000Z,"[['U.S. Transportation Security Administration', 'OrgBased_In', 'U.S.']]"
Mexico's ruling party next month looks likely to seize one of the last major opposition strongholds in a gubernatorial election that could also help determine its candidate to succeed leftist President Andres Manuel Lopez Obrador next year.,2023-05-29T12:00:00.000Z,"[['Andres Manuel Lopez Obrador', 'Live_In', 'Mexico']]"
"Australian special forces soldier Ben Roberts-Smith was lauded as a hero and awarded Australia's highest military honour for ""conspicuous gallantry"" during a 2010 attack on two Taliban machine-gun posts during his fifth tour of Afghanistan.",2023-05-30T12:00:00.000Z,"[['Ben Roberts-Smith', 'Live_In', 'Australia']]"
The Miami Heat avoided becoming the first team to squander a 3-0 NBA playoff series lead after beating the Boston Celtics 103-84 in Game 7 of the Eastern Conference Finals on Monday.,2023-05-30T12:00:00.000Z,"[['Miami Heat', 'OrgBased_In', 'NBA']]"
"Uganda's President Yoweri Museveni signed one of the world's toughest anti-LGBTQ laws, including the death penalty for ""aggravated homosexuality"", drawing Western condemnation and risking sanctions from aid donors.",2023-05-30T12:00:00.000Z,"[['Yoweri Museveni', 'Live_In', 'Uganda']]"
"The highest price target valued it at about $1.6 trillion, on par with Google-parent Alphabet.",2023-05-30T12:00:00.000Z,"[['Alphabet.', 'OrgBased_In', 'Google']]"
Venezuelan President Nicolas Maduro and Brazilian leader Luis Inacio Lula de Silva on Monday assailed U.S. sanctions against Venezuela and Maduro said he hopes a regional South American summit in Brasilia will call for their removal.,2023-05-29T12:00:00.000Z,"[['Nicolas Maduro', 'Live_In', 'Venezuela'], ['Luis Inacio Lula de Silva', 'Live_In', 'Brazil']]"
American sixth seed Coco Gauff recovered from an error-strewn start to begin her French Open quest with a 3-6 6-1 6-2 victory over Spain's Rebeka Masarova on Tuesday.,2023-05-30T12:00:00.000Z,"[['Coco Gauff', 'Live_In', 'America'], ['Rebeka Masarova', 'Live_In', 'Spain']]"
Fourth seed Casper Ruud coasted into the French Open second round with a 6-4 6-3 6-2 victory over Swedish qualifier Elias Ymer on Tuesday to kick off his bid for a second straight final in Paris.,2023-05-30T12:00:00.000Z,"[['Casper Ruud', 'Live_In', 'Paris']]"
"Russian teenager Mirra Andreeva has been as cool as ice, cruising through three qualifying rounds and her first round match against Alison Riske-Amritraj at the French Open on Tuesday without dropping a set.",2023-05-30T12:00:00.000Z,"[['Mirra Andreeva', 'Live_In', 'Russia'], ['Alison Riske-Amritraj', 'Live_In', 'Russia']]"
Funes and his justice minister were sentenced their ties with criminal groups and failure to comply with duties.,2023-05-29T12:00:00.000Z,"[['Funes', 'Work_For', 'justice minister']]"
"A renowned U.S. mountain guide, who recently achieved the rare feat of climbing Mount Everest and two nearby peaks in less than three weeks, said on Tuesday Nepal needs to do a better job of policing the world's highest mountain to save it from garbage.",2023-05-30T12:00:00.000Z,"[['Mount Everest', 'Located_In', 'U.S.']]"
"Kim Jong Un upgraded security on the Chinese and Russian frontiers, blocking routes for smugglers and defectors",2023-05-27T00:00:00.000Z,"[['Kim Jong Un', 'Live_In', 'North Korea']]"
"A woman with a dog looks at her apartment building heavily damaged during a massive Russian drone strike in Kyiv, Ukraine. REUTERS/Valentyn Ogirenko",2023-05-30T11:56:13.000Z,"[['Kyiv', 'Located_In', 'Ukraine.'], ['Valentyn Ogirenko', 'Live_In', 'Kyiv'], ['REUTERS', 'OrgBased_In', 'Ukraine.']]"
"Bridget Magasu is the first to arrive for the training session, clutching a rugby ball while she waits for other members of her all-female rugby team to arrive.",2023-05-30T12:00:00.000Z,"[['Bridget Magasu', 'Work_For', 'all-female rugby team']]"
