date,description,keywords
2023-05-30T12:00:00.000Z,"Ukraine launched its biggest ever drone attack on Moscow on Tuesday but air defences destroyed all eight of the drones, Russia said, bringing the 15-month war in Ukraine to the heart of the capital.","REPI:GRID-INFRASTRUCTURE,MTVID,MTPIX,TOPNWS,AER,AERO,CCOS,COM,CWP,CYCS,CYCS08,DEF,DIP,DRONEM,ENR,EU,GEN,INDG,INDG08,INDS,INDS08,INTAG,MDIA,MDIA08,NATO,NEWS1,NRG,NUCL,POL,PPL,PUB,SECUR,TMT,TNPT,TOPCMB,WAR,CEEU,AMERS,US,EUROP,UA,RU,NASIA,NAMER,ASXPAC,CISC,EMRG,ASIA,EEU"
2023-05-30T12:00:00.000Z,"India's monsoon rains advanced into some more parts of southwest Bay of Bengal after stalling for the past 11 days at a far-flung island, weather department said on Tuesday.","RSBI:WATER-MANAGEMENT,AGRI,APPA,COM,COR,COT,COTFAR,CYCP,CYCP08,CYCS,CYCS08,ENV,FARM,FOBE,FOD,FOTB,GEN,GRA,NCYC,OILS,POIL,PRCP,RICE1,SFTS,SOIL,SOY1,SUG,SUGFAR,TEX,TXTL,UTIL,WATR,WEA,WHT,SASIA,IN,ASEAN,MY,SEASIA,LK,ASXPAC,ID,EMRG,ASIA"
2023-05-30T12:00:00.000Z,"Kyiv's peace plan is the only way to end Russia's war in Ukraine and the time for mediation efforts has passed, a top aide to President Volodymyr Zelenskiy said.","MTVID,AER,AERO,CWP,DEF,DIP,G7,G8,GEN,INDG,INDG08,INDS,INDS08,INTAG,NEWS1,POL,WAR,CEEU,AMERS,EUROP,UA,RU,NASIA,NAMER,ASXPAC,CISC,EMRG,ASIA,EEU,TOPNWS"
2023-05-31T12:00:00.000Z,"The U.S. House of Representatives is due to vote on Wednesday on a bill to lift the government's debt ceiling, a critical step to avoid a potential economically destabilizing default that could come early next week without congressional action.","EF:MARKETS-MACROMATTERS,MTGFX,MTPIX,TOPNWS,CLJ,DBT,ECI,ECO,ENV,GBR,GEN,GFIN,GOVACT,GVD,GVGVF,GVGVF1,HREP,LAW,MCE,NEWS1,POL,POTUS,PXP,SEN,TOPCMB,VOTE,WASH,AMERS,US,NAMER"
2023-05-31T12:00:00.000Z,Florida's governor kicked off his first in-person campaign event as he seeks the Republican 2024 presidential nomination.,"MTPIX,GEN,POL,POTUS,VOTE,VOTP,WASH,AMERS,US,USASC,USANH,NAMER,USAIA,TOPNWS,NEWS1,TOPCMB"
2023-05-31T12:00:00.000Z,"Former New Jersey Governor Chris Christie, who advised Donald Trump's White House campaign in 2016 only to become a vocal critic of the former president in recent months, will launch a bid for the 2024 Republican presidential nomination next week, a person familiar with the matter said.","GEN,POL,POTUS,VOTE,VOTP,WASH,AMERS,US,NAMER,USANJ,NEWS1,TOPNWS,MTPIX,TOPCMB"
2023-05-31T12:00:00.000Z,A U.S. judge ruled late on Tuesday that relatives of those killed in a 2019 Boeing 737 MAX Ethiopian Airlines crash may seek compensation for pain and suffering of passengers before the plane hit the ground.,"NRLPA:OPROD,AER,AERO,CLJ,CMPNY,COMAIR,DIS,GEN,INDG,INDG08,INDS,INDS08,JUDIC,PUBL,AMERS,AFR,US,NAMER,EAFR,ET,LEGAL,REUTERS-LEGAL,AIR,AIRL,AIRS08,CRIM,CRSH,PSSNGR,TPT,TRAN,NRLPA:OLIT"
2023-05-31T12:00:00.000Z,"A NASA panel formed last year to study what the government calls ""unidentified aerial phenomena,"" commonly termed UFOs, was due to hold its first public meeting on Wednesday, ahead of a report expected in coming weeks.","AER,AERO,CWP,GEN,INDG,INDG08,INDS,INDS08,POL,SCI,SECUR,SPEX,TECH,TECH08,TMT,WASH,AMERS,US,NAMER"
2023-05-31T12:00:00.000Z,U.S. health and advocacy groups have declared June 2 as National Gun Violence Awareness Day. People are asked to wear orange - traditionally a color worn by hunters - to remember shooting victims.,"MTVID,MTPIX,TMLN,CLJ,CRIM,GEN,GUNCTR,MURD,POL,PXP,SOCI,AMERS,US,NAMER"
2023-05-31T12:00:00.000Z,Manhattan District Attorney Alvin Bragg on Tuesday moved to block former President Donald Trump's attempt to persuade a federal court to take over a state criminal case in which he is charged with falsifying business records prior to the 2016 election.,"NRLPA:OCRIM,MTPIX,CLJ,CRIM,FRAUD1,GEN,JUDIC,NEWS1,POL,POTUS,PXP,VOTE,VOTP,WASH,USCNYC,AMERS,US,USANY,NAMER,LEGAL,REUTERS-LEGAL,NRLPA:OWCC,NRLPA:OLIT"
2023-05-30T12:00:00.000Z,"Donald Trump said on Tuesday that if elected president again in 2024 he would seek to end automatic citizenship for children born in the United States to immigrants in the country illegally, a plan that contradicts how a 19th century amendment to the U.S. Constitution long has been interpreted.","RSBI:HUMAN-RIGHTS,CIV,CLJ,GEN,HRGT,IMM,JUDIC,MPOP,NEWS1,POL,POTUS,PXP,RACR,SOCI,VOTE,VOTP,WASH,AMERS,US,NAMER,LEGAL,REUTERS-LEGAL"
2023-05-31T12:00:00.000Z,"Three men accused of acting as illegal agents of China will face trial on Wednesday in the United States, part of an escalating crackdown on what U.S. prosecutors call Chinese state-backed intimidation of dissidents and fugitives overseas.","NRLPA:OCRIM,BRIB,CLJ,CRIM,DIP,FRAUD1,GEN,JUDIC,POL,EASIA,AMERS,US,NAMER,ASXPAC,EMRG,CN,ASIA,LEGAL,REUTERS-LEGAL,NRLIN:OGOV,NRLPA:OLIT"
2023-05-30T12:00:00.000Z,The White House said on Tuesday that President Joe Biden is withdrawing the nomination of the acting head of the National Highway Traffic Safety Administration (NHTSA) to take the top job on a permanent basis.,"RATI:SUSTAINABLE-EV-SUPPLY-CHAIN,AUT,AUTO,COM,CYCS,CYCS08,GEN,NEWS1,POL,REGS,TNPT,WASH,AMERS,US,NAMER,RATI:REGULATORY-POLICY,MTPIX,TOPNWS,BGDS,CARM,CARM1,CMPNY,CMSS,CMSS08,ELEAV,INDS,INDS08,ISER,ISER08,OFFWHL,PUBL,TOPCMB,TPT,TRAN"
2023-05-31T12:00:00.000Z,"Two people still counted as missing after the partial collapse of an Iowa apartment building on the weekend were likely inside at the time, officials said on Tuesday, but the structure was too unstable to resume a search for them.","DIS,GEN,AMERS,US,NAMER,USAIA,TOPNWS,TOPCMB"
2023-05-30T12:00:00.000Z,"Los Angeles on Tuesday announced a settlement with a Nevada-based company it accused of illegally selling so-called ""ghost guns,"" components without serial numbers that a purchaser can easily assemble into a complete gun, in California.","NRLPA:OLIT,RHPI:GOVERNMENT-HEALTH-POLICY,RHPI:PUBLIC-HEALTH,AER,AERO,ARMAMM,CIV,CLJ,CMPNY,CRIM,CYCP,CYCP08,CYCS,CYCS08,GEN,GENHLT,GUNCTR,HEA,HOBY08,INDG,INDG08,INDS,INDS08,JUDIC,LEIS,POL,PRIVT,PUBHEA,PXP,RECPR,RECPR1,SOCI,AMERS,US,NAMER,USACA,LEGAL,REUTERS-LEGAL,TOPNWS,NRLPA:OPUB"
2023-05-30T12:00:00.000Z,The man accused of killing 11 worshippers at a Pittsburgh synagogue five years ago in the deadliest antisemitic attack in U.S. history could face the death penalty if found guilty in a federal trial that opened on Tuesday.,"NRLPA:OCRIM,RSBI:HUMAN-RIGHTS,MTPIX,CIV,CLJ,CRIM,GEN,HRGT,JUD,JUDIC,LAW,MURD,POL,REL,SOCI,AMERS,US,NAMER,USAPA,LEGAL,REUTERS-LEGAL,NRLPA:OLIT,TOPNWS,TOPCMB"
2023-05-31T12:00:00.000Z,Former US State Department and nuclear regulatory officials said its use could encourage such tests in other countries.,"NRLPA:OENV,REPI:GRID-INFRASTRUCTURE,REPI:NUCLEAR,RSBI:CLIMATE-CHANGE,MTPIX,AWLQ,CMPNY,COM,ELEU,ELUT,ELUT1,ENR,ENV,GEN,METL,MINMTL,NRG,NUCPWR,PUBL,PWR,PWRGEN,SCI,URAN,UTIL,AMERS,US,NAMER,NUC,SUSTAINABLE-BUSINESS,ENERGY,NRLPA:OPUB,NRLPA:OENR,LEGAL,REUTERS-LEGAL"
2023-05-31T12:00:00.000Z,"Thousands of deepfakes are surfacing on social media, blurring fact and fiction in the polarized world of U.S. politics.","NRLPA:OVOT,EF:TECHNOLOGY-DISRUPTED,INSGHT,EREP,ANLINS,BSUP,BSUP1,CCOS,CLJ,CMPNY,CMSS,CMSS08,CRIM,CYCS,CYCS08,ENT,FRAUD1,GEN,HACK,INDS,INDS08,ISER,ISER08,ITSE,ITSE08,ITSE1,LIF,MDIA,MDIA08,MLAISV,NEWS1,POL,POTUS,PRIVT,PUB,PUBL,SMED,SOCI,SOFW,SOFW1,SWIT,TECH,TECH08,TMT,VOTE,WASH,WWW,EASIA,AMERS,US,CA,NAMER,ASXPAC,ASIA,JP,TOPNWS,NRLPA:OPUB,NRLPA:ODAT,LEGAL,REUTERS-LEGAL"
2023-05-31T12:00:00.000Z,"A California appeals court overruled Governor Gavin Newsom on Tuesday to find Leslie Van Houten, one of Charles Manson's murderous ""family"" of followers, entitled to parole after more than 50 years in prison for her part in the cult's 1969 killing spree.","NRLPA:OCRIM,MTPIX,CLJ,CRIM,GEN,JUDIC,MURD,PRO,AMERS,US,CA,NAMER,USACA,LEGAL,REUTERS-LEGAL,NRLPA:OLIT"
2023-05-31T12:00:00.000Z,"Legislation brokered by President Joe Biden and House Speaker Kevin McCarthy to lift the $31.4 trillion US debt ceiling and achieve new federal spending cuts passed an important hurdle, advancing to the full House of Representatives for an expected vote on passage on Wednesday.","NRLPA:OPUB,EF:MARKETS-MACROMATTERS,MTGFX,CLJ,DBT,ECI,ECO,GBR,GEN,GFIN,GVD,HREP,LAW,MCE,NEWS1,POL,SEN,WASH,AMERS,US,NAMER,MTPIX,TOPNWS,TOPCMB,LEGAL,REUTERS-LEGAL,POTUS,PXP,VOTE,GOVACT,LGSPS,LGSPS1"
2023-05-31T12:00:00.000Z,"BlackRock, Korea's SK, Switzerland's UBS and other companies are chasing an investment boom in battery storage plants in Texas, lured by the prospect of earning double-digit returns from the power grid problems plaguing the state, according to project owners, developers and suppliers.","RSBI:SUSTAINABLE-MARKETS,RSBI:REGULATORY-OVERSIGHT,REPI:GOVERNANCE,REPI:GRID-INFRASTRUCTURE,REPI:EXPLORATION-PRODUCTION,RSBI:CLIMATE-CHANGE,INSGHT,MTGFX,MTPIX,EREP,TOPNWS,ANLINS,BISV,BISV08,CLC,CMPNY,CO2,COM,ELEU,ELUT,ENER,ENFF,ENG,ENR,ENV,EXPRO,EXPRO1,FIN,FINS,FINS08,GEN,INDG,INDG08,INDM,INDM1,INDS,INDS08,INPP,INPP1,INVBIS,INVM,INVM1,INVS08,MACH,MACH08,NEWS1,NRG,OILG,POL,PUBL,PVE,PWR,PWRGEN,PWRL,REGS,RENE,RENQ,RENQ1,TNPT,TOPCMB,UTIL,UTLREG,WEA,WEU,AMERS,US,EUROP,CA,AU,NORD,EZC,NAMER,FI,AUNZ,ASIA,CDTY,TOPNP,SUSTAINABLE-BUSINESS,ENERGY"
2023-05-31T12:00:00.000Z,"A former employee of Amazon.com's Ring doorbell camera unit spied for months on female customers in 2017 with cameras placed in bedrooms and bathrooms, the FTC said in a court filing.","NRLIN:OTECH,RSBI:DATA-PRIVACY,CIV,CLJ,CMPNY,CYCS,CYCS08,DAT,DEPT,GEN,ITSE,ITSE08,JUDIC,MAILOD,NETSV,POL,PUBL,REGS,RET,RGEN,SHOP,SHOPAL,SOCMED,SWIT,TECH,TECH08,TMT,WASH,AMERS,US,NAMER,LEGAL,REUTERS-LEGAL,SUSTAINABLE-BUSINESS,NRLIN:OGOV,NRLPA:ODAT,NRLPA:OLIT,TOPNWS,GOVACT,GVGVF,GVGVF1,TOPCMB,SOCI,WWW,NRLPA:OPROD,CHLD,JOB,WOM,FIN,ADVELE,CYCP,CYCP08,ELC,ELCO,ELCO08,ELEP,HRDWR,HSEGDS,HSGD08,INDG,INDG08,INDS,INDS08,MACH,MACH08,TEEQ,TEEQ08"
2023-06-01T12:00:00.000Z,A bill backed by debt justice campaigners and civil society groups advocating on behalf of economically distressed countries could alter past and future sovereign debt restructurings covered by New York state law - and Wall Street is watching.,"NRLIN:OGOV,RSBI:ENVIRONMENTAL-JUSTICE,ANV,EXPLN,EREP,ADVO,ANLINS,BISV,BISV08,CIV,CLJ,COVID,DBT,ENVJUS,FIN,FINS,FINS08,GEN,HEA,HUMDIS,HYD,INFDIS,LAW,NGO,POL,ZA,SASIA,GB,CEEU,WEU,AMERS,AFR,US,EUROP,SAFR,USANY,NAMER,LK,ASXPAC,BR,AR,EMRG,LATAM,ASIA,SAMER,SUSTAINABLE-BUSINESS,NRLPA:OBNK,NRLPA:OPUB,LEGAL,REUTERS-LEGAL"
2023-06-01T12:00:00.000Z,Boeing Co CEO Dave Calhoun downplayed speculation that China's maiden commercial flight of its domestically produced C919 narrowbody jet could foreshadow the end of the duopoly currently held by the U.S. planemaker and its European rival Airbus SE .,"MTPIX,AER,AERO,AIR,AIRL,AIRL1,AIRPAM,AIRS08,BACT,BIZ,CMPNY,COMAIR,CPROD,DEAL1,INDG,INDG08,INDS,INDS08,MRG,PSSNGR,PUBL,PXP,TPT,TRAN,WEU,EASIA,AMERS,US,EUROP,BLUX,EZC,NAMER,ASXPAC,EMRG,NL,CN,ASIA,TOPNWS"
2023-06-01T12:00:00.000Z,"Brazil's Petrobras may look abroad for future growth, two sources with knowledge of the state-run firm's plans told Reuters, after environmental regulators dashed its hopes of exploring near the Amazon River where it had aimed to make its first major domestic oil discovery in over a decade.","REPI:GRID-INFRASTRUCTURE,REPI:EXPLORATION-PRODUCTION,REPI:REFINING,REPI:WIND,RSBI:CLEAN-ENERGY,ANV,EREP,CFOCUS,ANLINS,CLJ,CMPNY,COM,ENER,ENFF,ENG,ENR,ENV,EXPRO,EXPRO1,GEN,JUDIC,LAW,NEWS1,NRG,OILG,OILI,OILI08,POL,PUBL,PWR,PWRGEN,REFI,REFI1,RNW,RNWPWR,TRD,WINPWR,GB,WEU,AMERS,US,EUROP,SR,GY,NAMER,BR,EMRG,LATAM,WINDIE,SAMER,LEGAL,REUTERS-LEGAL,CDTY,SUSTAINABLE-BUSINESS,ENERGY"
2023-06-01T12:00:00.000Z,Large U.S. companies have been on a bond issuance binge but this rapid pace in supply may be hard to sustain ahead of expected volatility related to extending the U.S. debt ceiling and another possible move higher in interest rates.,"ANV,MTPIX,EREP,ANLINS,BACT,BISV,BISV08,BIZ,CDM,CORPD,DBT,FIN,FINS,FINS08,FUND,INVBIS,INVS08,NEWS1,USC"
2023-06-01T12:00:00.000Z,"After months of negotiations, Finland's Nokian Tyres was on the cusp late last year of finalising a 400-million-euro ($440.32 million) sale of its Russian business. Then Moscow changed the rules again.","REPI:EXPLORATION-PRODUCTION,ANV,MTPIX,EREP,ANLINS,APRE,AUT,AUTO,BACT,BIZ,BMAT,BMAT08,CMPNY,CRDBX,CRDBX1,CYCS,CYCS08,ECI,ECO,ELEU,ELUT,ELUT1,ENER,ENFF,ENG,GEN,GFIN,KMOVE,MCE,NEWS1,OILG,OILI,OILI08,PACK,POL,PUBL,RUBB,RUBB1,TRD,UTIL,UTIM,UTIM08,CEEU,WEU,SCANDV,EUROP,NO,NORD,UA,RU,NASIA,EZC,ASXPAC,CISC,FI,DE,EMRG,ASIA,FIN"
2023-06-01T12:00:00.000Z,"Rich countries promised $100 billion a year to reduce the effects of global warming. Reuters found large sums went to a coal plant, a hotel and chocolate shops.",
2023-06-01T12:00:00.000Z,"U.S. President Joe Biden's 2020 campaign promise to make wealthy Americans and corporations pay more in taxes to finance a range of social priorities breathed its last gasp, at least for this presidential term, with the debt ceiling deal he struck with Republicans on Saturday.","ANV,MTPIX,EREP,TOPNWS,ANLINS,CEN,CLJ,DBT,ECI,ECO,FED,GBR,GEN,GFIN,GVD,HREP,LAW,MCE,NEWS1,POL,POTUS,PXP,SEN,TAX,TOPCMB,WASH,AMERS,US,NAMER,ECON"
2023-06-01T12:00:00.000Z,"The prescribed burn begins on a California hill with a drip torch to light brush, needles and fallen branches, the flames spreading out on the forest floor far below the tree canopy.","RSBI:CLIMATE-CHANGE,RSBI:CLIMATE-SOLUTIONS,MTVID,MTPIX,ANIM,CLA,CLC,DIS,ENT,ENV,GEN,NATU,SCI,WFIRE,AMERS,US,NAMER,USACA"
2023-06-01T12:00:00.000Z,"Sluggish global demand deepened the decline in manufacturing activity across Europe and remained a major challenge for many of Asia's big exporters, business surveys for May showed on Thursday.","EF:MARKETS-MACROMATTERS,TOPNWS,ECI,ECO,GDP,ILEI,IPR,MCE,NEWS1,PMI,STX,TOPCMB,EASIA,ASXPAC,EMRG,KP,CN,ASIA,JP,ECON,FIN,INFL,JOB,SASIA,GB,CEEU,WEU,KR,IN,EUROP,EZC,DE,EZ,FR"
2023-06-01T12:00:00.000Z,"Moscow cannot stop Ukraine from becoming a NATO member, the alliance's chief said as divisions among allies about the speed of Kyiv's accession became apparent weeks before a summit in July.","BRU,CWP,DEF,DIP,ECO,EU,GEN,INTAG,MCE,NATO,NEWS1,POL,SECUR,CEEU,WEU,AMERS,SWASIA,SCANDV,BALT,US,EUROP,NO,NORD,MEAST,TR,UA,RU,NASIA,EZC,SEEU,NAMER,ASXPAC,CISC,EE,DE,EMRG,ASIA,EEU,ECON,TOPNWS"
2023-06-01T12:00:00.000Z,"The U.S. Senate on Thursday was set to take up a bill to lift the government's $31.4 trillion debt ceiling, with just four days left to pass the measure and send it to Democratic President Joe Biden to sign, averting a catastrophic default.","EF:MARKETS-MACROMATTERS,MTVID,MTPIX,BISV,BISV08,CLJ,ECO,FIN,FINS,FINS08,GEN,GFIN,GOVACT,GVGVF,HREP,LAW,MCE,NEWS1,PBFACT,POL,POTUS,SEN,WASH,AMERS,US,NAMER,ECON"
2023-06-01T12:00:00.000Z,A look at the day ahead in U.S. and global markets from Mike Dolan,"RSBI:SHAREHOLDER-ACTIVISM,MKTREP,CLM,REP,ANLINS,BACT,BASMTL,BISV,BISV08,BIZ,BKRT,BNK,BNKS,BSVC,CDM,CDV,CEN,CHIP,CHIP1,CMPNY,COM,CORPD,CPPR,CRU,CSENT,CWP,DBT,DBTR,ECI,ECO,ENR,EU,EUB,FIN,FINS,FINS08,FRX,GDP,GEN,GFIN,GVD,HREP,HYD,IGD,INT,INTAG,INVBIS,INVM,INVS08,MCE,METL,MNGISS,MPLT,NEWS1,NRG,PLCY,PMI,POL,POTUS,PUBL,PVE,RBA,SEMI,SHRACT,STX,TECH,TECH08,TEEQ,TEEQ08,TMT,TRACC,VIO,WASH,GB,CEEU,WEU,EASIA,AMERS,US,EUROP,CH,EZC,NAMER,ASXPAC,EMRG,CN,ASIA,JP,CDTY,ECON,SUSTAINABLE-BUSINESS"
2023-06-01T12:00:00.000Z,"A search for Wes Anderson on YouTube turns up trailers that the famed director with a distinctive style appears to have made for adaptations of ""Star Wars,"" ""Harry Potter"" and ""The Lord of the Rings"" featuring Bill Murray, Scarlett Johansson and other stars.","RSBI:WORKER-RIGHTS,MTVID,TOPNWS,BCST,BCST1,CCOS,CMPNY,COEN,COEN08,COEN1,CYCS,CYCS08,DISP,ENT,ENTS,FILMTV,GEN,INDS,INDS08,ISER,ISER08,ITSE,ITSE08,JOB,LIF,MDIA,MDIA08,NETSV,NETSV1,NEWS1,PUB,PUBL,SHOW,SOCI,SOFW,SOFW1,SWIT,TECH,TECH08,TELE,TMT,TOPCMB,TVBCST,WEU,AMERS,US,IT,EUROP,EZC,NAMER,EF:BUSINESS-WORLD-AT-WORK"
2023-06-01T12:00:00.000Z,Russia said on Thursday it had repelled more cross-border attacks from Ukraine while its relentless aerial assaults on Kyiv killed another three people including a nine-year-old girl and her mother locked out of an air raid shelter.,"MTVID,MTPIX,ABBATR,CMPNY,CWP,DEF,DIP,FOBE,FOD,FODPR,FOTB,GEN,NCYC,NEWS1,POL,PRIVT,PXP,WAR,CEEU,AMERS,US,EUROP,UA,RU,NASIA,NAMER,ASXPAC,CISC,EMRG,ASIA,EEU,TOPNWS"
2023-06-01T12:00:00.000Z,"For Florida Governor Ron DeSantis, campaigning for president in Iowa meant coming to a place like the Grass Wagon, a no-frills, dimly lit reception hall where about 300 people on Wednesday awaited him, more curious voters than ardent supporters.","MTPIX,GEN,POL,POTUS,VOTE,VOTP,WASH,AMERS,US,USAFL,NAMER,USAIA,TOPNWS"
2023-05-31T12:00:00.000Z,Former Vice President Mike Pence and former New Jersey Governor Chris Christie are planning to enter the race for the 2024 Republican presidential nomination next week in long-shot challenges to the dominance of front-runner Donald Trump.,"GEN,POL,POTUS,PXP,VOTE,VOTP,WASH,AMERS,US,NAMER,TOPNWS,NEWS1,TOPCMB"
2023-06-01T12:00:00.000Z,"NATO Secretary-General Jens Stoltenberg said on Thursday he would soon travel to Turkey to discuss Sweden's NATO membership, in a bid to close a process that has been delayed due to objections from member countries Turkey and Hungary.","BRU,CWP,EU,GEN,INTAG,NATO,POL,CEEU,WEU,SCANDV,EUROP,SE,NORD,UA,SEEU,SRB,EMRG,KO,EEU,DIP,SWASIA,MEAST,TR,ASXPAC,ASIA,TOPNWS,HU"
2023-06-01T12:00:00.000Z,"Kevin McCarthy earned his stripes as Republican speaker of the U.S. House of Representatives on Wednesday, navigating fierce hardline opposition to pass a debt ceiling bill containing federal spending limits that President Joe Biden for months vowed to resist.","NMKR,MTPIX,TOPNWS,CLJ,DBT,ECI,ECO,GBR,GEN,GFIN,GOVACT,GVD,GVGVF,GVGVF1,HREP,LAW,MCE,NEWS1,POL,POTUS,PRO,PXP,TOPCMB,VOTE,WASH,AMERS,US,NAMER"
2023-06-01T12:00:00.000Z,German prosecutors said on Thursday they had secured some items during a search of a reservoir in Portugal in the 16-year-old hunt for missing British girl Madeleine McCann which they would evaluate in coming days and weeks.,"CLJ,CRIM,GEN,JUDIC,LIF,NEWS1,ODD,SCRIM,SOCI,GB,CEEU,WEU,PT,EUROP,EZC,DE,LEGAL,REUTERS-LEGAL"
2023-06-01T12:00:00.000Z,"U.S. Defense Secretary Lloyd Austin said on Thursday it was ""unfortunate"" his Chinese counterpart had declined to meet him at an upcoming security forum because they needed to communicate to stop dangerous encounters between military aircraft.","CWP,DEF,DIP,GEN,POL,SECUR,WASH,SASIA,EASIA,KR,AMERS,IN,US,AU,NAMER,ASXPAC,EMRG,KP,AUNZ,ASIA,JP,TOPNWS,AER,AERO,INDG,INDG08,INDS,INDS08,TRD,WAR,CN,TOPCMB"
2023-06-01T12:00:00.000Z,"North Korea's latest space launcher appears to be a new design and most likely uses engines developed for the nuclear-armed country's intercontinental ballistic missiles (ICBM), analysts said on Thursday.","AER,AERO,BACT,BIZ,CPROD,DEF,DIP,GEN,INDG,INDG08,INDS,INDS08,NUCL,POL,SCI,SPEX,EASIA,KR,ASXPAC,EMRG,KP,ASIA"
2023-06-01T12:00:00.000Z,"Tesla Inc Chief Executive Elon Musk departed Shanghai on Thursday, wrapping up a two-day trip to China in which he met senior Chinese government officials including the highest-ranking vice premier.","REPI:TECHNOLOGY,RATI:ADAS-AV-SAFETY,RATI:ELECTRIC-BATTERY,RATI:SUSTAINABLE-EV-SUPPLY-CHAIN,AUT,AUTO,CARM,CMPNY,CYCP,CYCP08,CYCS,CYCS08,EHVEH,ELEAV,GEN,INDS,INDS08,POL,PUBL,SCI,EASIA,AMERS,US,NAMER,ASXPAC,EMRG,CN,ASIA,FIN,TOPNWS,TOPCMB,MTVID,MTPIX,DIP"
2023-06-01T12:00:00.000Z,Foreign ministers from the BRICS countries are meeting in South Africa from Thursday as the five-nation bloc seeks to forge itself into a counterweight to Western geopolitical dominance in the wake of Russia's invasion of Ukraine.,"CWP,DEVFIN,DIP,GEN,ICC,INTAG,POL,PXP,WAR,ZA,SASIA,CEEU,EASIA,AMERS,IN,AFR,EUROP,SAFR,UA,RU,NASIA,ASXPAC,BR,CISC,EMRG,LATAM,CN,ASIA,SAMER"
2023-06-01T12:00:00.000Z,"Taiwan and the United States will sign the first deal under a new trade talks framework on Thursday, both governments said, boosting ties between the two at a time of heightened tensions with China over the democratically-governed island.","DIP,GEN,NEWS1,POL,TRD,EASIA,AMERS,US,TW,NAMER,ASXPAC,EMRG,CN,ASIA"
2023-06-01T12:00:00.000Z,"A senior U.S. official said violations of a ceasefire in Sudan have led Washington to ""seriously question"" commitments by warring parties to allow access for humanitarian aid as clashes continued on Thursday in the capital Khartoum.","MTPIX,AID,CWP,DIP,GEN,HUMA,NEWS1,NGO,POL,PXP,SECUR,WAR,AMERS,SWASIA,AFR,US,SA,MEAST,SD,NAFR,TGLF,NAMER,ASXPAC,EMRG,ASIA,TOPNWS,TOPCMB"
2023-06-01T12:00:00.000Z,Jean Segura hit the tying single in the bottom of the ninth off the San Diego Padres' star closer Josh Hader and Nick Fortes followed with a walk-off hit down the right field line as the host Miami Marlins rallied for a 2-1 win on Wednesday night.,
2023-06-01T12:00:00.000Z,"More than two dozen sport and activist organizations are calling on Canadian Prime Minister Justin Trudeau to launch a national inquiry into what they say is a toxic culture of abuse in sport in the country, in the latest plea for a widespread examination.","RSBI:HUMAN-RIGHTS,CIV,GEN,HRGT,POL,SPO,GB,WEU,AMERS,EUROP,CA,GBE,NAMER"
2023-06-01T12:00:00.000Z,"NATO said on Thursday it was ready to send more troops to an ethically divided region of Kosovo where dozens of people were injured in violence this week, while Pristina and Belgrade accused each other of fuelling tensions there.","MTVID,CLJ,CWP,DIP,EU,GEN,INTAG,JUDIC,MPOP,NATO,NEWS1,POL,RACR,SOCI,VIO,VOTE,WAR,AMERS,US,EUROP,SEEU,NAMER,AL,SRB,EMRG,KO,EEU,LEGAL,REUTERS-LEGAL,TOPNWS"
2023-06-01T12:00:00.000Z,"Two more members of the far-right Oath Keepers militant group are set to be sentenced on Thursday for seditious conspiracy and other crimes arising from the Jan. 6, 2021, attack on the U.S. Capitol by then-President Donald Trump's supporters.","NRLPA:OCRIM,CLJ,CRIM,CWP,GEN,JUDIC,LAW,NEWS1,POL,PXP,SECUR,VIO,VOTE,WASH,AMERS,US,NAMER,LEGAL,REUTERS-LEGAL,TOPNWS,NRLPA:OPUB,NRLIN:OGOV,NRLPA:OLIT"
2023-06-01T12:00:00.000Z,"South Africa is mulling its options over an International Criminal Court (ICC) arrest warrant for Russian President Vladimir Putin should he accept an invitation to a BRICS summit in August, a South African government official said.","CWP,DIP,GEN,ICC,INTAG,POL,PXP,WAR,ZA,CEEU,AFR,EUROP,SAFR,UA,RU,NASIA,ASXPAC,CISC,EMRG,ASIA,TOPNWS,TOPCMB,EASIA,CN,NEWS1"
2023-06-01T12:00:00.000Z,"Spanish police raided three clandestine tobacco factories early this year, seizing nearly 40 million euros ($44 million) worth of tobacco leaf and illicit cigarettes.","EREP,CFOCUS,ANLINS,CIGARS,CIGS,CIGS1,CLJ,CMPNY,CRIM,CYCP,CYCP08,CYCS,CYCS08,ECI,ECO,EU,FOBE,FOD,FOTB,GEN,GENHLT,GOVACT,HEA,HSEHLD,INTAG,LGSPS,MCE,NCYC,NEWS1,PMI,POJULG,POL,PUBL,SMOKIN,GB,CEEU,WEU,EASIA,AMERS,US,EUROP,PL,BY,NAMER,ASXPAC,CISC,EMRG,ASIA,JP,EEU,FIN"
2023-06-01T12:00:00.000Z,"One lucky punter who believed 14 years ago that Josh Tongue would one day play for England and placed a cheeky bet will win 50,000 pounds ($63,000) when the fast bowler makes his international debut against Ireland on Thursday.","BLR,CRIC,GEN,ODD,SOCI,SPO,GB,WEU,EUROP,GBE,IE,EZC"
2023-05-31T16:05:16.000Z,"Britain's King Charles waves as he stands on the Buckingham Palace balcony following his coronation ceremony in London, May 6.      REUTERS/Paul Childs",PICTURES OF THE MONTH
